gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
55140,0.113,-0.03168,0.40752,0.3832,,-0.284833333,,
55230,-0.008276923,,,0.3598,-0.5662,0.32255,,
55150,-0.151314706,0.060586364,0.282122222,0.554628571,,0.13146,0.4404,
57300,-0.205111765,0.8462,0.2011,-0.282133333,0.7103,,,
57640,0.517455556,0.0772,0.3577,0.060414634,-0.010407692,-0.4555,0.41638,0.8834
57690,0.158511765,,0.225716667,0.259766667,0.1531,-0.0218,0.51484,0.2894
57740,0.0033425,-0.393575,-0.041855556,0.056576923,-0.22985,0.15176,-0.0274,-0.01535
57900,-0.339531579,-0.284466667,0.42874,-0.263033333,-0.8081,0.225733333,0.142925,
58520,0.051226829,0.7783,0.024654545,,-0.25255,,,
58610,-0.04861358,0.005255556,0.506175,0.2051,0.70285,0.172471429,,
61700,0.072344118,0.116166667,0.4042,-0.0657,0.68135,-0.140333333,,-0.0516
63000,0.115368571,0.294105882,0.3419,0.7579,,-0.1809,0.5647,0.352866667
63200,-0.015084615,0.080344444,0.197907143,0.363125,0.2293,-0.3745,,
63710,-0.4896125,-0.169233333,-0.6065,-0.3127,0.2855,-0.072033333,,
64000,-0.01305625,-0.1105,0.1626,,,0.43325,,-0.5994
65540,0.216709091,0,0.44035,0.363105405,0.33875,0.072657143,0.7089,
65740,0.015564368,-0.188966667,0.02914375,-0.114483333,-0.38245,0.124375,-0.253566667,0.8871
65790,0.2809,-0.4497,,-0.089075,-0.485,,,
65800,0.197648,0.483675,0.3346125,-0.113233333,,0.0743,,0.263041667
65930,0.0461375,0.38325,0.194554545,0.082075,0.5574,-0.3885,0.2027,-0.128
65980,-0.1155,0.499,0.301914286,0,0.61505,-0.8126,,0.464
67370,0.060578125,0.255144444,0.2405,0.304957143,-0.0258,-0.140714286,0.53458,
70000,0.47155,0.048075,0.13105,0,,,,
70100,0.067453333,0.279385714,-0.064458824,0.100475,0.7906,0.15655,,
70300,0.151593333,-0.1511,,0.30462,0.6369,0.4019,0.459233333,
70400,0.094715152,0.1441,0.111317647,-0.1309,0.6711,-0.190525,0.1112,
70600,-0.011028571,0.265075,0.3182,-0.296,0.27065,-0.261866667,-0.1807,-0.125
71230,0.5759,,0,0,0.7906,0.0386,-0.038914286,
71260,0.099118182,,0.7003,0,-0.0114,-0.05895,0.330433333,
71340,0.242683333,,0.247966667,0.8534,,0.2144,0.164825,
72000,0.2854,0.77735,0,0.00414,-0.0397,-0.13416,0.66905,
72850,0.2263,,0.38024,0.35556,,0.4237,,-0.7231
73010,0.178847059,-0.34,0.307433333,0.1495,0.26582,0.023757143,,-0.193875
73170,0.057346154,,0.048314286,0.557833333,0.479575,-0.19195,,
78000,-0.7487,,0.165933333,,0.2858,-0.1348,,
80310,0.275726087,0.7269,-0.112866667,0.348704762,0.27315,0.19128,0.280384615,
80330,0.06434,,0.265575,0.106286667,0.414933333,-0.0629375,0.145274074,
91100,0.141009091,0.085423077,0.2669,-0.37895,0.01365,0.0743,,0.4189
91200,0.10816,-0.23225,-0.06027,0.242,0.54405,0.076566667,0.549075,
91600,0.0509,0.0121,0.22775,0.1779,0.2612,,0,0.8271
91700,0.176468966,0.8655,0.015633333,-0.068755556,-0.4588,0.6428,,
91900,-0.1792,0.131261538,0.352066667,0,0,-0.21075,-0.7848,-0.32842
92000,0.045210345,-0.0759,0.350875,0.14168,0.20438,-0.45965,0.0370875,
92100,0.061039683,0.189086667,0.45357,-0.0267,0,-0.2263,0.58225,
92300,0.078910526,0.4404,0.26122,0.263375,0.2382,0.023766667,0.66654,-0.6956
92800,-0.3389,0.7845,-0.2244,,0.2542,-0.1385,,
93200,-0.003512,,-0.027345,-0.652966667,0.273455556,0.226075,,
94000,0.351233333,,-0.1475,-0.0282,0.130183333,,0.3313,0
94200,-0.001054286,0.45973125,0,0.3847,0.394775,0.050992857,0.538342857,0.56816
94400,-0.147483333,0.252535714,0.221011111,0.153525,,0.357316667,,
94300,0.056077778,0.26464,0.0234,0.319537931,0.226,-0.270575,-0.1735,
95300,-0.010308824,0.144966667,0.672033333,0.35621,-0.9382,0.243433333,0.498033333,
95400,0.128781818,0.542966667,0.8689,0.1591,,-0.4241,0.5668,
95700,0.34194,0.4601,,0.243216667,0.63976,,0.4973,
96000,,0.45015,0.3192,0.412114286,0.8852,-0.3103,,
96100,0.289075,-0.34,0.240508333,0.3384,-0.10915,0.068433333,0.5587,
97000,0.190246154,-0.2778,0.11222,-0.01248,,,0.308633333,
97100,0.257585,-0.032013333,0.1036,-0.67655,,0.2415,,-0.20702
97330,0.1399,-0.3187125,0.525266667,0.2509,,-0.35705,,0.1984
98200,0.062090476,0.353863636,0.400833333,0.79795,0.04595,0.1373,0.46635,0.39225
98300,0.179881818,0.274528571,0.261,0.8268,-0.4019,0.1358,0.411325,0.8074
98400,-0.116076316,0.34,0.20352,0.04545,-0.00955,0,-0.300633333,0.079833333
98800,0.000117143,0.3291,0.6704,-0.08765,,0.3404,-0.3182,
99300,0.092508108,0.321144444,0.30205,0.0558875,0.2751,0.43754,,0.252733333
99700,0.407928571,0.9957,0.4743,0.75644,0.300233333,0.44968,0.82675,
99900,0.057923529,0.6124,0.067915385,0.252926667,-0.4258,-0.25858,0.60155,0.616833333
99910,-0.240525,0.424566667,0.061014286,0.32708,,0.5986,,
102500,-0.063375862,-0.00135,0.0985,0.282447619,-0.0772,0.08375,0.1257,-0.0516
102600,0.008163158,-0.170575,0.0772,0.82415,-0.133433333,-0.36725,,
102840,0.097073469,0.025989474,-0.154733333,0.049783333,-0.023114286,-0.3896125,0.21255,
104200,0.40076,,0.06948,0.39185,,-0.1299625,,
104900,0.5972,0.52275,,,,0,,
105000,0.170833333,0.4215,0.319622222,-0.0084,0.04932,0.18683125,0.205651351,
105450,0.3354,-0.04828,-0.008544444,,0.10115,0.593225,,
105600,-0.20606,-0.129466667,,0.076033333,,,,
107200,-0.017171429,,0.34294,-0.03064,0.30348,0.0773,0,
107100,0.136368293,,0.3746,0.304428571,0.16054,,0.486807143,
107300,-0.2803125,-0.4877,0.34267,0.259288,0.2753,0.3034,0.127066667,
107310,0.182,-0.552,0.24725,0.118385714,-0.017,,,
107410,-0.0482,0.323975,,0,,0.1754,,
107600,0.035488889,,0.156866667,,0.8203,0.4102,0.545166667,
108200,0.180409091,-0.045566667,-0.42605,0.2244,0.430075,0.15918,,0.43612
108600,0.087108333,-0.1186625,0.325033333,0.0624125,0.40396,0.128225,0,
108710,-0.13237234,,,0.129338462,-0.110442857,,-0.1857,
108800,0.039447368,0.056607692,0.219366667,0.47022,,-0.159225,-0.206133333,
109600,0.400571429,0.305866667,0.475075,0.1899,,0.0155,0.3398,-0.6908
110800,0.135085714,0.4378,0.15126,0.12854,0.5674,0.32762,,-0.85
113020,0.217333333,0.192529412,0.29755,0.051333333,0.026333333,-0.34,0.4404,
113200,-0.040827273,,0.4767,0.5423,0.0258,-0.19246,0.233575,0.4404
113400,,,0.300366667,,0.128,0.446733333,,
113420,0.41655,0.9714,,0.8807,-0.6818,,,
115100,0.060742857,,0.37925,0.249657895,0.43445,-0.1453,0.3045,0.42725
115110,0.006178947,-0.07775,0.0772,-0.119683333,0.185675,-0.3182,0.2424,
115320,0.2935375,,0.1762375,-0.200688889,0,-0.240185714,,0.34
115800,0.189771667,-0.15515,0.1723,0.341743333,0.347872727,-0.3997,0.42978,0
200010,0.111572727,-0.2677,0.2673,0.04032,-0.296,,0.146185714,-0.06346
200170,0.01645,0.03578,0.5719,-0.3182,,-0.1591,,0
200210,-0.28395,,-0.2279,,,-0.21366,,
200260,0.04705625,-0.7717,0.3234,0.288164286,-0.1756,0.097333333,0.744825,0.3234
200510,0.039987755,0.3237,-0.3595,0.8145,-0.13925,-0.0412,,
200710,0.052408333,0.21568,0.45205,0.079614286,-0.378566667,-0.1823,,
200900,0.42624,0.0516,-0.143116667,0.169138462,0.6712,0.434342857,0,
201230,0.030257143,-0.15365,-0.172136364,-0.060628,,0.424066667,0.3506,
201420,0.179036364,,0.4754,0.145457895,0.7184,-0.3243,0,
201510,-0.5507,0.182433333,0.29206,0,,-0.1083,,
201570,-0.007147368,-0.1203,0,,0.121757143,-0.084242105,-0.018966667,
201790,0.070630769,0.13534,0.381966667,0.3185,0.34,0.463766667,,0.1243
201810,0.26359375,-0.202,0.429,0.0770125,-0.00852,-0.026566667,0.716366667,-0.2732
201870,0.009088235,0.22895,0.09175,-0.02615,-0.1097,-0.017114286,0.743,0.11315
202200,0.175357143,-0.1844,0.7274,0.2869,,0.16745,,
202310,0.197355,0.022052632,0.45123,0.0992,,0.152066667,0.43095,0.36345
202710,0.046053125,0.2803,0.65575,-0.114175,-0.6597,0.8271,,
202750,0.091182609,0.5904,,0.01994,0,,-0.2755,0.2738
202970,,0.2111,-0.765,-0.8118,,,,
203140,-0.410077778,,0.6597,-0.089625,-0.3506,,,
203160,0.030685714,0,-0.0073,0.05775,0.02305,0,-0.0659,
203210,0.190158333,-0.68125,0.16746,-0.788,0.4994,-0.1286,0.01115,
203290,0.27435,0.3564,,-0.6908,,0.0476,,
203350,0.030358065,,0.1642,0.21747,0.7579,-0.36155,,0.0258
203630,0.22412963,0.2356,-0.407166667,0.530863636,0.2023,-0.088533333,,0.6571
203650,-0.064024,0.374528571,0.46514,-0.05395,0.0701,-0.296033333,0.0832,
203680,0.261505882,-0.33336,0.387233333,0.731966667,0.024,0.2864,,0.03771
203750,0.079022222,0.94,0.4939,-0.10905625,,0.3337,-0.001441667,
203770,0.272007692,0.2553,-0.015931818,0.24855,0.6458,-0.06128,,0.011310638
203830,0.118042857,-0.0408,0.455175,0.185571429,0.204575,-0.553,0.352607143,
204030,0.005388889,0.5574,0.12865,0.351311111,0.480766667,0.10125,0.15666,
204060,0.046048387,-0.30365,0.31348,0.066668182,-0.067433333,0.441533333,0.232625,
204100,-0.25735,-0.3182,0.267425,0.3767,-0.032175,-0.051433333,0.9457,-0.06815
204180,0.2095,,0.362325,0.40115,,0.01135,0.623333333,0.2408
204240,0.220746154,,-0.2149875,0.36415,0.418857143,0.0805,,
204300,-0.02643125,,0.442633333,0.6597,,0.21775,0.9405,0.8126
204340,-0.341472222,0.0424,0.164633333,0.076533333,-0.7506,0,-0.4019,
204360,0.14872,0.269077778,0.70555,,-0.1531,0.326375,,0.2588
204530,0.066621951,,0.021871429,0.4728,-0.638833333,0.06206,-0.6423,-0.1072
204880,0.138635417,0.0854125,-0.090141176,-0.073116667,0.200175,-0.177766667,,-0.32528
205020,-0.082107143,-0.158433333,0.3195,0.102911111,-0.062844444,-0.09306,0.66038,0
205100,0.045475,,0.7479,0.101214286,-0.17148,,0.185566667,0.520733333
205190,0.456953846,0.6124,-0.2066,-0.4132,0.52375,0.066611111,0.340503846,0.137981818
205230,-0.032871429,0.5423,0,-0.0574625,-0.01815,-0.0629,0.84225,-0.05135
205650,0.290088889,0.3434,-0.0397,0.34736,0.113566667,0.276783333,0.224872727,
205710,0.26957,0.180588889,,0.3363,-0.5423,0.4961,,
205910,0.32741,-0.2677,0.219583333,0.20654,0.684333333,0.6072,0.577866667,
205950,-0.145318182,,0.1578,0.2263,-0.5055,,0.166875,
205990,0.044595588,-0.107971429,0.253886667,0.073586667,-0.229325,0.291814286,0,0.247745455
206190,0.25559,,0.110775,0.547881818,0.1406,0.025833333,0.8126,0.34
206210,0.1009375,0.396625,-0.4404,,,0.045983333,-0.5994,
206420,-0.15644,0.743,,0.49548,-0.4767,0.1335,,0.7408
206440,0.014678261,0.5256,0.179466667,0.198425,0.4798375,-0.08834,0.6151875,
206480,0.102909091,0.10148,0.109053333,0.11316087,0.4927,0.062157143,,-0.2719
206500,0.219021739,0.304253846,0.344942857,0.226466667,,-0.00488,0.4726,
207080,0.3982,,0.302866667,0.313666667,0.302597727,-0.0244,0.76065,0.244833333
207140,0.29955,-0.296,0.3887,-0.06655,0.128,-0.2143375,,
207170,-0.022884615,0,0,0.02925,0.228225,,,
207230,0.03098,0.2994,-0.14185,,0.8074,0.4255,,
207320,0.03154878,-0.3403,-0.7003,0.015808333,0.223,0.230425,0.134957143,
207350,0.130016667,-0.14455,,-0.016666667,-0.0604,-0.8658,0.0258,
207420,0.083113043,-0.2563,0.283733333,0.2622,-0.286733333,-0.0258,0.6341,
207490,0.1882,0.3986,0,0.3495,0.767533333,-0.0592375,-0.6597,
207690,0.139255556,,0.27745,0.344175,0.64825,0.103775,0.36135,
207750,0.075587879,,0.57516,,0.55615,-0.168966667,-0.144483333,0.0722
207930,-0.042121429,0.054115385,0.38926,0.333566667,0.79435,-0.252816667,-0.24535,0.58465
208140,-0.328523256,0.09075,,,0.3919,0.032,,
208200,-0.294664286,-0.11405,0.350525,-0.207325,0.11965,-0.144614286,,0
208500,-0.05765,-0.296,-0.1626,-0.4588,0,-0.0837,,
208520,0.170249296,0.14962,0.14006,0.38391,0.6573,0.370775,0.310816667,0.3968375
208580,0.2651375,0.2732,0.3578,0.39094,,0.229275,,
208650,0.24362,0.7351,0.01904,0.396233333,0.34,0.08065,,0.7615
208670,-0.112163043,-0.134442857,0.3301,-0.20169,-0.32496,0.050416667,-0.4491875,-0.3825
208730,-0.046337838,0.1512,0.054716667,0.38544375,0.191525,-0.494233333,-0.052485714,
208750,-0.090769697,,0.6124,0.529888889,0.1832875,0.15105,0.486971429,
209000,0.001053846,0.33125,-0.0871,0.320366667,,0.8779,,0.34565
209080,0.044743478,0.130536364,0.078514286,-0.0223,,-0.10744,0.020633333,-0.000133333
209100,-0.070102326,0.2922,0.198816667,0.4644,0.35955,-0.241227273,0.50425,0.28888
209120,0.1462,,0.22046,,0,0.326211111,,0.2045
209160,0.487275,-0.190275,0.2286,0.266566667,-0.55575,-0.70815,,
209190,0.177544828,-0.268066667,0.8625,0.407533333,-0.1531,0.513933333,0.621666667,
209370,0.075242308,-0.3182,0.408625,0.044042857,0.2278,0.7184,,
209540,-0.01758125,0.027766667,,-0.136666667,0.249366667,-0.249171429,-0.157118182,
209650,0.198033333,0.187285714,-0.0999,,0.312166667,0.005522222,,-0.1779
209670,-0.005148387,0.09658,-0.08011,0.116383333,0.227357143,0.12454,0.6908,
209830,0.019915625,-0.203366667,0.2455,0.134088889,0.111528571,0.123325,0.352185714,
210770,-0.029828571,0.410766667,-0.2402,0.338166667,,-0.198725,0.7906,0.252633333
210970,0.074473913,0.1366,0.79075,0.292656522,0.111031579,0.14136,-0.057133333,
211160,-0.195965278,0.1815,0.18785,0.09959,0.017366667,-0.294466667,-0.201366667,
211260,-0.104192857,-0.472433333,0.291175,0.66215,0.1919,-0.3586,0.77685,
211340,0.23916875,0.548033333,0.104933333,0.15273,0.55262,,0.7574,
211400,0.1831125,0.4767,0.4201,-0.007188889,,,0.05095,
211440,0.15861,0.183483333,-0.11345,0.8481,0.2323,0.6699,-0.5048,0.6652
211500,0.251218182,0.207745455,0.247466667,0.1511,0.1154,0.312775,,0.1431
211600,0.245695833,,,0.185271429,0.22775,0.25225,0.35485,
211740,0.019094737,0.226666667,-0.3065,-0.009891667,0.09708,0.227628571,0.3553875,
211820,0.580242857,0.546533333,,0.161911111,,,0.6489,
212010,0.003428571,0.053333333,0.27197037,0.145305263,-0.1383,0.016133333,-0.12776,0.247715789
212030,-0.097910345,-0.060633333,0.51666,0.5867,0.21915,,,
212070,-0.027666667,0.173266667,0.066978261,0.17184,0.2621,-0.3283,-0.2787,0.471725
212160,0.033146667,0.3478,0.2155,-0.20125,-0.5423,-0.713633333,0.13435,
212390,0.350602632,-0.02775,0.164666667,0.174215385,0.5953,-0.0293625,,0.2382
212500,-0.258438462,-0.17125,0.166983333,0.30677,,-0.01455,0.5859,
212630,0.188833333,0.375877778,-0.114766667,,,0.034625,0.8664,
212680,-0.024693333,0.0703,0.349666667,0.10688,,0.55645,,
212800,0.5688,0.5673,0.2363,,-0.296,,,
213330,-0.059136364,-0.100533333,0.453566667,0.082142857,0.05245,0.07505,0.491242857,0
213610,-0.185342857,,-0.1291,0.2177,-0.19095,-0.321733333,-0.7003,
213650,-0.07335,-0.0516,-0.4023,,,0.307166667,,
213670,-0.227655556,,0.255111111,0.50586,,-0.34005,,-0.2366
213850,0.148855172,-0.1464,0.195585714,0,0.4804,0,,-0.3398
214170,-0.043521053,0.255933333,-0.6215,0.210268,-0.9889,0.10624,-0.0275,
214250,-0.068173333,-0.0327625,0.24688,-0.047582609,-0.1786,-0.123,-0.189675,
214340,0.286775,-0.43405,0.2263,0.19088,0.148666667,0.156866667,0.567366667,
214360,-0.071765517,0.108580952,0.068416667,,0.6124,-0.146475,,
214420,0.048208333,0.24695,0.802,0.1522,0.7003,,,
214490,-0.097748387,-0.073833333,0.13,0.24548125,0.095583333,0.104633333,0.454925,0.3832
214590,0.1715,-0.03105,0.08975,0.23406,0.6486,0,0.2152,
214700,0.037983333,,-0.231033333,-0.872,0.4501625,,0.44785,
214730,-0.088346552,0.4588,-0.114714286,0.264077778,0.2419,0.051525,0.7184,0.7436
214770,0.037005882,0.43435,-0.296,-0.017527273,0.1027,,,0
214790,0.19943,-0.1011,0.33246,0.3146,0.129683333,0.254585714,0.4588,
214830,0.077767857,-0.00432,0.165971429,0.33768,0.16956,0.07934,0.3612,0.4576
214870,-0.023903448,0.361128571,0.002436364,0.339666667,0.7259,-0.3324,-0.047925,0.0228875
214950,0.2728375,,0.182466667,-0.4215,,0.4019,,0.9169
214970,0.093237037,,0.2321,0.34,0.292075,0.0006,0.24118,
215080,0.021635135,0.047109091,0.002164286,0.357969565,0.336333333,0.186962963,,
215160,0.170846154,-0.15055,0,0.291392,0.41396,0.083133333,0.46192,
215280,-0.049602439,0.106185714,0.073984211,0.309075,,0.198175,0.434375,0.80825
215470,-0.132116667,0.079575,,-0.116875,,0.182416667,,0.5423
215510,0.143993023,0.041122222,0.358827273,0.2856,0.26888,0.036457143,0.415644444,
215530,0.059147368,0.8225,0.23425,0.09238,0.57335,0.108816667,0.5612,0.4939
215670,0.231646667,-0.055733333,0.274,-0.093765385,0.053072727,0.137133333,0,
215690,-0.033121053,-0.14315,0.25348,0.178303125,-0.211666667,-0.4231,0.031342857,
215830,0.188286667,0.192769231,0.165116667,0.047072727,-0.009675,0.186346154,0.368,0.1531
216110,0.118335,0.21235,0.295278571,0.827566667,,0.45616,0.3612,
216150,-0.205333333,-0.05795,0.309333333,0.12414,0.607533333,-0.34,,
216890,0.151879545,0.377233333,0.13009,0.2306125,0.2604,-0.187925,0,0.6369
216910,-0.096366,0.24244,0.51244,0.199735714,-0.05584,0.235233333,0.142208333,
217140,-0.084783051,0.3425,-0.01005,0.02105,-0.00935,-0.270928571,0.170675,0.5574
217200,0.56875,0.56462,0.271975,,0.9081,0.0563,,
217690,0.0864375,-0.24186,0.5452,0.236921053,-0.091875,-0.2663,0.43745,
217750,0.137645455,0.16914,0.44488,0.2601,0.47825,-0.07776,0.3545,
217920,-0.217103922,-0.280176923,0.241673333,0.1396,-0.350888889,-0.517322222,0.233933333,
218060,0.040222222,0.370175,0.241785714,0.279766667,-0.364066667,0.0801375,0.35675,
218230,0.111109091,0.0129,0.3206,,,0.3279,,
218410,0.060931429,-0.03325,0.18095,-0.07905,,,,
218620,0.09225,0.546225,0.19925,0,0.34,,,0.2915375
218640,0.026773333,,0.3169,-0.8591,-0.235533333,,0.1301,
218680,0.108390909,,0.1255,0.191677778,0.0593,0,0.891,
218740,0.2739875,0.1574,0.3456,0.380485714,0.762,0.05855,0.3092,
218820,-0.037082051,0.268233333,0.082642857,0.17945,0.2163,-0.0693,0.244,
219150,-0.046081818,,0.6369,-0.125716667,-0.21548,,-0.182433333,
219340,0.233910345,0.264677778,0.6808,0.5916,0.098333333,0.010566667,,
219640,-0.0955,-0.1808,0.377333333,-0.4767,,-0.9612,,
219680,0.45546,0.5537,0.24435,0.19511875,0.3377,0.4971,0.3825,
219780,0.030098438,-0.467833333,0.012914286,0.304552381,0.261,-0.119808,0.420666667,
219830,0.141227273,-0.199894737,-0.1957,,,-0.11865,,
219890,0.03385,0.2023,0,0.570533333,0.3154,0.2549,,
219910,0.085504348,0.0776,0.178655556,0.179633333,0.3669,0.028218182,0.305947059,
219990,0.059725,-0.0165875,-0.8074,-0.01885,0,-0.3535,0.5984,0.070225
220090,0.100157143,0.32844,0.203836364,0.145315789,0.039918182,0.222925,0.254685,
220160,0.503185714,0.186738462,,0.283942857,0.326333333,0.1394,,0
220200,0.496258333,,0.58362,0.70271,0.7351,0.49675,,-0.3182
220240,0.286175,-0.279225,0.52116,0.6613,-0.128,0.4404,,
220260,0.195675,0,0.61725,0.3384,,-0.116783333,,
220440,-0.226234146,,-0.1816,0.0807625,0.03015,,-0.0198,
220460,0.146535,-0.1338,0.12605,0.443933333,0.092633333,,0.11315,
220660,0.096558824,-0.097957143,-0.066307143,0.317083333,0,0.157854545,-0.1027,
220700,-0.132175,,0.347683333,-0.252475,-0.8439,0.23538,,0.21795
220740,-0.163033333,,-0.190633333,0.193756,0.051933333,0.36542,0.12845,
220780,0.2433125,,0.56555,0.38155,0.31392,,0.47482,
220820,-0.012645833,0.5622,0.172427273,0.133055556,0.545166667,0,0.2145,
220860,0.6665,,0.0382,-0.021875,-0.07506,0.045133333,0.54445,0.589033333
221020,0.106735294,-0.25,-0.043871429,-0.3182,0.5252,0.31095,0,
221040,-0.115639706,0.18476,-0.28175,0.107066667,0.070366667,0.082933333,0.7947,
221100,0.0704,-0.09855,0.178666667,0.128333333,,-0.149828571,,
221260,0.0619,,-0.103,0.11416,0.4796,,0.8153,
221380,-0.002121429,-0.098742857,0.21042,0.8555,0.316333333,0.09964,0,0.202433333
221540,0.159369643,0.3354375,0.1626875,0.065033333,0.64065,0.01534,-0.026383333,0.6917
221640,0.232383333,0,-0.02705,,0.592825,-0.3199,0.6249,
221680,0.071125,-0.0258,0.29955,-0.3875,,0.284857143,0.509576923,0.1795
221810,0.171440909,0.40944,0.26452,0.34891,-0.110266667,,0.23495,0
221910,0.122138462,0.139666667,0.154077778,0.272128571,0.175283333,,-0.6808,0.25
222420,0.607538462,-0.1531,-0.1007,-0.6419,0.2787,0.3669,0.2388,
222440,0.225654545,,0.8241,0.68,0,-0.3265,0.0852,
222480,-0.033563158,0.1780875,-0.3612,-0.232525,0.6808,-0.2115,-0.64665,-0.8481
222520,-0.08594,0.265825,0.096107692,-0.101066667,0.38115,0.07786,-0.7579,0.4404
222730,0.197844737,0.19102,,0.3906,0.4019,,,0.6969
222750,-0.067362319,-0.05338,0.55955,,-0.3454,0.9423,,
222880,0.060133333,0.294057895,-0.3657,,0,0.004375,0.7096,
222940,-0.3612,,0.034,,0.0772,-0.34,,
222980,-0.112221739,0.0366625,0.130126667,0.12075,0.251,-0.15698,0,
223100,-0.052573404,0.133953846,0.191986667,0.074848718,-0.150171429,0.223675,0.035,0.349957143
223220,-0.007470833,,0.135725,0.2425,0.6565,0.2202,0.686133333,
223330,-0.079006522,-0.13194,-0.0190625,0.107380769,0.52946,0.088575,-0.1427,0.288766667
223470,-0.006028571,,0.1903,0.265033333,-0.0476,,,0.9169
223490,0.05888,-0.040875,0.262957143,0.391004167,0.0142,0.439375,,
223710,-0.419466667,0.0472,0.7768,-0.38326,,0.6369,,
223510,0.115045,,0.358583333,0.242244444,-0.20045,-0.4215,,
223750,0.271416667,-0.120933333,0.187985714,0.13385,,-0.429383333,,0.395533333
223810,-0.027206061,0.00055,0.174142857,0.22412,0.474133333,0.44395,0.317725,
223830,-0.072105357,0.07565,-0.288285714,0.3062,0.43125,0.02146,0.16985,
224260,-0.243,0.4437,,,,0.2184,0,
224460,0.263526923,0.131033333,0.40648,0.255243478,-0.3796,-0.0565,0.092466667,
224480,0.01105,0,0.021133333,0.48445,0.0176,0.6064,0.9287,-0.4767
224500,-0.131938462,,0.25526,0.4585,0.5106,0.0029,,
224600,0.11426875,0.102809524,0.270941176,0.216347727,,-0.029035714,0.41882,-0.079222222
224740,0.433466667,-0.12072,-0.074775,0.112183333,,-0.041930769,,
224760,0.226990476,0.3182,-0.02335,0.104876471,0.7353,0.2023,,
224820,0.24062,-0.085825,0.325125,-0.156125,,0.154675,,-0.4964
224920,-0.0116,0.5994,-0.07392,0.253105,0.3698,0.164507692,0.486253846,
224960,0.2682,,0.1806,-0.6124,0.09156,0.088490909,0,
225080,0.1382,0.788133333,0.077166667,0.3544,0.529228571,,0.3053,
225160,-0.081636,-0.00645,0.155333333,-0.5994,0.285666667,0.085266667,0.494333333,
225260,-0.148313333,0.2527,0.802525,0.032875,-0.041016667,-0.7412,0.324490909,-0.4023
225280,0.254268182,0.377925,0.6912,0.3471625,0.247614286,0.258875,0.4588,
225300,0.211305556,-0.408033333,-0.2044,0.623183333,0.44745,0.0758125,0.136866667,
225360,0.072038636,-0.1736,0.254261538,0.181265217,-0.088142857,0.832125,0.010241176,
225420,0.152892857,0.423057143,0.24791,0.061925,0.301966667,,,-0.4767
225540,0.168706667,0.0149,0,0.064414286,-0.7003,-0.358075,,
225600,-0.0453125,0.156025,-0.216733333,0.0576,-0.7897,0.12705,,
225640,0.063719231,0.510033333,0.064,0.345464706,0,0.156353333,0.16645,
225840,0.66705,-0.133,,,,0.45525,,
226560,-0.19339,-0.31245,0.01228,0.094811111,-0.205833333,-0.328675,-0.103128571,0.140066667
226580,0.151674074,0.22994,0.361044444,0.081345455,0.5128,0.42735,0,
226620,0.174395,0.30488,0.526966667,0.539966667,0.5859,-0.2294,0.34,
226720,-0.066384615,0.36508,0.54135,0.0176,-0.4,-0.048644444,0.43854,0.3953
226740,0.403183333,0.7076,0.26014,0.388528571,0.25186,0.2023,0.86875,
226840,0.079918605,0.22655,-0.264775,0.34274,0.23815,0.47665,0.9062,0.174675
226860,-0.100977778,0,-0.051825,0.2614,,0.3812,,
227000,0.081566667,0.33525,-0.1936,0.284176,-0.202433333,-0.09289,0.469061538,
227080,0.03382,,-0.0549,0.010471429,0.1205,0.2539,0.43345,
227100,0.107754545,0.3537,0.3757,-0.3597,,0.1391,,0.3612
227160,-0.04867,,0.430933333,0.12195,0.9259,0.617171429,,
227200,0.291257692,-0.55175,0.080433333,0.275916667,0.060375,0.296,0.402990909,
227220,0.106251111,,0.433388889,-0.029542857,-0.20485,-0.138771429,0.120355556,
227300,0.334754545,0.033514286,0.0125,0.4253,-0.290566667,-0.0111,,-0.031375
227580,0.055609677,-0.069,0.0142,,0.16624,-0.1758,,
227600,-0.0879,0.34,0.173983333,0.6804,0.60014,0.348375,0.71132,
